全拼	微软双拼	小鹤双拼	智能ABC	自然码	拼音加加	星空键道	大牛双拼	小浪双拼	紫光拼音
ba	ba	ba	ba	ba	ba	ba	ba	ba	ba
biao	bc	bn	bz	bc	bk	bp	bm	bc	bb
ben	bf	bf	bf	bf	br	bk	bk	bm	bw
beng	bg	bg	bg	bg	bt	bh	bj	bn	bt
bang	bh	bh	bh	bh	bg	bf	bf	bh	bs
bi	bi	bi	bi	bi	bi	bi	bi	bi	bi
ban	bj	bj	bj	bj	bf	bd	bd	bj	br
bao	bk	bc	bk	bk	bd	bs	bs	bs	bq
bai	bl	bd	bl	bl	bs	bj	bh	bk	bp
bian	bm	bm	bw	bm	bj	bm	bc	bf	bf
bin	bn	b	bc	bn	bl	bb	bb	bd	by
bo	bo	bo	bo	bo	bo	bo	bo	bo	bo
bu	bu	bu	bu	bu	bu	bu	bu	bu	bu
bie	bx	bp	bx	bx	bm	bc	bp	bp	bd
bing	b;	bk	by	by	bq	bg	bg	bv	bc
bei	bz	bw	bq	bz	bw	bw	bw	bw	bk
ca	ca	ca	ca	ca	ca	ca	ca	ca	ca
cou	cb	cz	cb	cb	cp	ct	cr	cr	cz
ce	ce	ce	ce	ce	ce	ce	ce	ce	ce
cen	cf	cf	cf	cf	cr	ck	ck	cm	cw
ceng	cg	cg	cg	cg	ct	ch	cj	cn	ct
cang	ch	ch	ch	ch	cg	cf	cf	ch	cs
ci	ci	ci	ci	ci	ci	ci	ci	ci	ci
can	cj	cj	cj	cj	cf	cd	cd	cj	cr
cao	ck	cc	ck	ck	cd	cs	cs	cs	cq
cai	cl	cd	cl	cl	cs	cj	ch	ck	cp
cuo	co	co	co	co	co	co	co	co	co
cun	cp	cy	cn	cp	cz	cz	cy	cy	cm
cuan	cr	cr	cp	cr	cc	cr	cz	cg	cl
cong	cs	cs	cs	cs	cy	cl	cl	cl	ch
cu	cu	cu	cu	cu	cu	cu	cu	cu	cu
cui	cv	cv	cm	cv	cv	cy	cn	cd	cn
da	da	da	da	da	da	da	da	da	da
dou	db	dz	db	db	dp	dt	dr	dr	dz
diao	dc	dn	dz	dc	dk	dp	dm	dc	db
de	de	de	de	de	de	de	de	de	de
den	df	df	df	df	dr	dk		dm	dw
deng	dg	dg	dg	dg	dt	dh	dj	dn	dt
dang	dh	dh	dh	dh	dg	df	df	dh	ds
di	di	di	di	di	di	di	di	di	di
dan	dj	dj	dj	dj	df	dd	dd	dj	dr
dao	dk	dc	dk	dk	dd	ds	ds	ds	dq
dai	dl	dd	dl	dl	ds	dj	dh		dp
dian	dm	dm	dw	dm	dj	dm	dc	df	df
duo	do	do	do	do	do	do	do	do	do
dun	dp	dy	dn	dp	dz	dz	dy	dy	dm
diu	dq	dq	dr	dq	dn	dq	dt	dt	dj
duan	dr	dr	dp	dr	dc	dr	dz	dg	dl
dong	ds	ds	ds	ds	dy	dl	dl	dl	dh
du	du	du	du	du	du	du	du	du	du
dui	dv	dv	dm	dv	dv	dy	dn	dd	dn
dia	dw	dx	dd	dw	db	dx			dx
die	dx	dp	dx	dx	dm	dc	dp	dp	dd
ding	d;	dk	dy	dy	dq	dg	dg	dv	dc
dei	dz	dw	dq	dz	dw	dw	dw	dw	dk
fa	fa	fa	fa	fa	fa		fa	fa	fa
fou	fb	fz	fb	fb	fp		fr	fr	fz
fiao	fc	fn	fz	fc	fk	fp	fm	fc	fb
fen	ff	ff	ff	ff	fr		fk	fm	fw
feng	fg	fg	fg	fg	ft		fj	fn	ft
fang	fh	fh	fh	fh	fg		ff	fh	fs
fan	fj	fj	fj	fj	ff		fd	fj	fr
fo	fo	fo	fo	fo	fo		fo	fo	fo
