全拼	微软双拼	小鹤双拼	智能ABC	自然码	拼音加加	星空键道	大牛双拼	小浪双拼	紫光拼音	小月双拼
ba	ba	ba	ba	ba	ba	ba	ba	ba	ba	ba
biao	bc	bn	bz	bc	bk	bp	bm	bc	bb	bn
ben	bf	bf	bf	bf	br	bk	bk	bm	bw	bm
beng	bg	bg	bg	bg	bt	bh	bj	bn	bt	bz
bang	bh	bh	bh	bh	bg	bf	bf	bh	bs	bh
bi	bi	bi	bi	bi	bi	bi	bi	bi	bi	bi
ban	bj	bj	bj	bj	bf	bd	bd	bj	br	bj
bao	bk	bc	bk	bk	bd	bs	bs	bs	bq	bs
bai	bl	bd	bl	bl	bs	bj	bh	bk	bp	bk
bian	bm	bm	bw	bm	bj	bm	bc	bf	bf	bc
bin	bn	b	bc	bn	bl	bb	bb	bd	by	bd
bo	bo	bo	bo	bo	bo	bo	bo	bo	bo	bo
bu	bu	bu	bu	bu	bu	bu	bu	bu	bu	bu
bie	bx	bp	bx	bx	bm	bc	bp	bp	bd	bp
bing	by	bk	by	by	bq	bg	bg	bv	bc	bf
bei	bz	bw	bq	bz	bw	bw	bw	bw	bk	bw
ca	ca	ca	ca	ca	ca	ca	ca	ca	ca	ca
cou	cb	cz	cb	cb	cp	ct	cr	cr	cz	cr
ce	ce	ce	ce	ce	ce	ce	ce	ce	ce	ce
cen	cf	cf	cf	cf	cr	ck	ck	cm	cw	cm
ceng	cg	cg	cg	cg	ct	ch	cj	cn	ct	cz
cang	ch	ch	ch	ch	cg	cf	cf	ch	cs	ch
ci	ci	ci	ci	ci	ci	ci	ci	ci	ci	ci
can	cj	cj	cj	cj	cf	cd	cd	cj	cr	cj
cao	ck	cc	ck	ck	cd	cs	cs	cs	cq	cs
cai	cl	cd	cl	cl	cs	cj	ch	ck	cp	ck
cuo	co	co	co	co	co	co	co	co	co	co
cun	cp	cy	cn	cp	cz	cz	cy	cy	cm	cy
cuan	cr	cr	cp	cr	cc	cr	cz	cg	cl	cg
cong	cs	cs	cs	cs	cy	cl	cl	cl	ch	cl
cu	cu	cu	cu	cu	cu	cu	cu	cu	cu	cu
cui	cv	cv	cm	cv	cv	cy	cn	cd	cn	cd
da	da	da	da	da	da	da	da	da	da	da
dou	db	dz	db	db	dp	dt	dr	dr	dz	dr
diao	dc	dn	dz	dc	dk	dp	dm	dc	db	dn
de	de	de	de	de	de	de	de	de	de	de
den	df	df	df	df	dr	dk		dm	dw	dm
deng	dg	dg	dg	dg	dt	dh	dj	dn	dt	dz
dang	dh	dh	dh	dh	dg	df	df	dh	ds	dh
di	di	di	di	di	di	di	di	di	di	di
